2019-05-10 21:41:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-10 21:41:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-10 21:41:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-10 21:41:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-10 21:41:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-10 21:41:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-10 21:41:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-10 21:41:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-10 21:41:05 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-10 21:41:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-10 21:41:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: FINISH
2019-05-10 21:41:06 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: FINISH
2019-05-10 21:41:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: FINISH
2019-05-10 21:41:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-10 21:41:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,1; Parcels:      1; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-10 21:41:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,1; Parcels:      1; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-10 21:41:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,1; Parcels:      1; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-10 21:41:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,1; Parcels:      1; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-10 21:41:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,1; Parcels:      1; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-10 21:41:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,2; Parcels:      2; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-10 21:41:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      2; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-10 21:41:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      2; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-10 21:41:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      2; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-10 21:41:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,6; Parcels:      2; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-10 21:41:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,7; Parcels:      2; Health:  95.0; Health Usage: 100.0; Fuel: 226.0; Tile: TRAP(lava)
2019-05-10 21:41:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      2; Health: 100.0; Health Usage: 105.0; Fuel: 225.0; Tile: ROAD
2019-05-10 21:41:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,8; Parcels:      2; Health: 100.0; Health Usage: 105.0; Fuel: 224.0; Tile: ROAD
2019-05-10 21:41:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,8; Parcels:      2; Health:  95.0; Health Usage: 105.0; Fuel: 223.0; Tile: TRAP(lava)
2019-05-10 21:41:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,8; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-05-10 21:41:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,8; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-05-10 21:41:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,8; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-05-10 21:41:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,8; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-10 21:41:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,8; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-10 21:41:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,7; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-10 21:41:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,6; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-10 21:41:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,5; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-10 21:41:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,4; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-05-10 21:41:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,3; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-10 21:41:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   8,2; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 212.0; Tile: FINISH
